((p->r)^(rv~q)^(pvq))->r,((p->r)^(q->r)^(pvq))->r,Implication as Disjunction
(p->r)^(~q^(qvp)vr),(p->r)^(q^(qvp)->r),Implication as Disjunction
p^~q^p,~q^p^p,Commutativity
(~qvpv(p^r))^(rv~s),(~qvp)^(rv~s),Absorption
(p->q^(qvs))->((p->q^(~s->q))->q),(p->q)->((p->q^(~s->q))->q),Absorption
p^T^T,p^T,Idempotence
p->~~(T^(~q->r)),p->~~(T^(qvr)),Implication as Disjunction
~(((~p^~p)^q)v(T^~(rv~s))),~(((~p^~p)^q)v~(rv~s)),Identity
(p^q)vp,pv(p^q),Commutativity
(p^q)->(pvqvq),(p^q)->(pvq),Idempotence
~F->p,pvF,Implication as Disjunction
~~((p<->~~p)vF),(p<->~~p)vF,Double Negation
((pvq)^p)v((pvq)^~(qvq)),((pvq)^p)v((pvq)^~q),Idempotence
qvqvF,qvF,Idempotence
(~(Fvq)vq)^~r^p^p^r,(~qvq)^~r^p^p^r,Identity
~(~p^(~(q^r)^T)),~(~p^~(q^r)),Identity
~(q^(qvp)^~p)^(qv~p),~(q^~p)^(qv~p),Absorption
~(~(((~p^s)v((~p^(rv~r))^~s))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),Negation
~~(((pv~q)^T)^(rv(r^p)v~s)),((pv~q)^T)^(rv(r^p)v~s),Double Negation
~((pv~q)^~~(~q->s)),~((pv~q)^(~q->s)),Double Negation
~((~p->~qv(q^s))^(~q->s)),~((~p->~q)^(~q->s)),Absorption
pvpv(p^q),pv(p^q),Idempotence
(~q->~q)^~(rvF)^p^r,(~q->~q)^~r^p^r,Identity
~(~p^q)->((~q^~s)v((~q^~s)^p)),~(~p^q)->(~q^~s)v((~q^~s)^p),Associativity
~((q^~p)v~(rv~s)),~((~p^q)v~(rv~s)),Commutativity
(~p^~p)vp,~pvp,Idempotence
(p->q)->(qv~((p^p)->q))^((qv~((p^p)->q))vq),(p->q)->(qv~((p^p)->q)),Absorption
~p->(q^q^r),pv(q^q^r),Implication as Disjunction
~(qvF),~q,Identity
((T^p)v~p)^p,(pv~p)^p,Identity
~((~qv~q)v(~qv~q)),~(~qv~q),Idempotence
~(~q^p)->((p->q)->q),(qv~p)->((p->q)->q),De Morgan's Law
(p^(pvq)^q)->r,(p^q)->r,Absorption
~(~(q->p)v~(p->q)),~(~(p->q)v~(q->p)),Commutativity
~~~((p->q)vq),~((p->q)vq),Double Negation
p->((rvr)v~q),p->(rv~q),Idempotence
(q->q)^p^F,(~qvq)^p^F,Implication as Disjunction
~~(sv~s)v((sv~s)^p),~~(sv~s),Absorption
~(~pv~(pv~p))->q,~(~pv~T)->q,Negation
~(~(~p->~q)v~(rv~s)),(~p->~q)^(rv~s),De Morgan's Law
q^((q^T)vs),q^(qvs),Identity
~p^~q,~~(~p^~q),Double Negation
~(~Tv~(((p->q)vF)->((p->q)->q))),~(~Tv~((p->q)->((p->q)->q))),Identity
(~(~q^~s)->~p)^(qv(~q^~s)),(~pv(~q^~s))^(qv(~q^~s)),Implication as Disjunction
~~((pvq)^((pvp)vr)),~~((pvq)^(pvr)),Idempotence
~~(pvq)v(pv(~qv~q)),(pvq)v(pv(~qv~q)),Double Negation
(((p->r)^(q->r))^(pvq))->(r^r),((p->r)^(q->r)^(pvq))->(r^r),Associativity
~~(~p->q)v(s^~s),~~(~p->q)vF,Negation
qv(p->(q^p)),qv(q^p)v~p,Implication as Disjunction
~((~q^~q)v~p)->r,~(~pv(~q^~q))->r,Commutativity
s^s^~s,s^~s,Idempotence
q->(p->q)v((p->q)^s),q->(p->q),Absorption
((pvq)^p)v((pvq)^(r^T)),(pvq)^(pv(r^T)),Distributivity
(~pvq)vq^(~q->r),~(p^~q)vq^(~q->r),De Morgan's Law
~(~((q^(Fvr))v(q^~r))^p),~(~((q^r)v(q^~r))^p),Identity
~(~(q->r)v~(p->r)),~~(q->r)^(p->r),De Morgan's Law
~(~(((~p^s)v((~p^~s)^(T^~s)))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),Distributivity
((p^p)->(T^q))^(q->(p^p)),((p^p)->q)^(q->(p^p)),Identity
~q^~(T^(p^p)),~q^~(p^p),Identity
~(~qvp)v~(~q->s),~(~p->~q)v~(~q->s),Implication as Disjunction
(pv~q)^(rv~sv(s^p)),(pv~q)^(rv~s),Absorption
(T^(~pv~q))v(p^q),((~pvp)^(~pv~q))v(p^q),Negation
(p^~~((T^q)v(T^q)))->r,(p^~~(T^q))->r,Idempotence
~(p<->(~F->q)),~(p<->(Fvq)),Implication as Disjunction
~(~q^~(p^p)),~(~q^~p),Idempotence
(p^p)^T,T^(p^p),Commutativity
~(p^~q)vq^(~q->r),~(p^~q)vq^(qvr),Implication as Disjunction
~((T^p)^~q),~(p^~q),Identity
pv~(~pv~s),pv(p^s),De Morgan's Law
p^(pvr)^(pvr),p^(pvr),Idempotence
p^((~p->s)v(~p->s)),p^(~p->s),Idempotence
~(~q->p),~(pvq),Implication as Disjunction
~~(~(rv~(T^r))^(p->r)),~~(~r^(T^r)^(p->r)),De Morgan's Law
((~q->~q)^p)^((~q->~q)^T)^(~r^p)^(~r^T)^(p^r)^(T^r),(~q->~q)^~r^(p^T)^r,Distributivity
~(~(qvr)v~(qvq)),(qvr)^~~(qvq),De Morgan's Law
(pvq)v(((pvq)^p)^~q)v(((pvq)^p)^p),(pvq)v((pvq)^p)^(~qvp),Distributivity
~(q^~p)^(qv~p^(pvr)),~(q^~p)^(qv~p),Absorption
~~(~q->~p),~~(qv~p),Implication as Disjunction
~((p->q)vq)v((((pv(p^r)->q)vq)^r)^(((p->q)vq)^r)),~((p->q)vq)v((((p->q)vq)^r)^(((p->q)vq)^r)),Absorption
((r^~r)vF)->T,(r^~r)->T,Identity
(Fv~~(p^(~rv~r)))->q,~~(p^(~rv~r))->q,Identity
~(~svs),s^~s,De Morgan's Law
(p^~(p^~q)->~~(p^q))^((p^q)->p^(T^~(p^~q))),(p^~(p^~q)->(p^q))^((p^q)->p^(T^~(p^~q))),Double Negation
s^((~s^~q^(qvp))v~~(~s^~(rv~r)))^p,s^((~s^~q^(qvp))v~~(~s^~T))^p,Negation
p<->(pvF)^((pvF)vp),~~p<->(pvF)^((pvF)vp),Double Negation
((p^((p^~r)vs))^~r)^((p^~r)vs)->q,(p^((p^~r)vs))^(~r^((p^~r)vs))->q,Associativity
((Fv~p)->~q)^(pvq),(~p->~q)^(pvq),Identity
~p^p,p^~p,Commutativity
(pvq)v((pvp)v~q),(pvq)v(pv~q),Idempotence
s^(~(~s^~qv(q^p))->(~s^~(qv~q)))^p,s^((~s^~qv(q^p))v(~s^~(qv~q)))^p,Implication as Disjunction
~~(~(p->q)^~q),~~~((p->q)vq),De Morgan's Law
~~(~(pvq)vr),~(pvq)vr,Double Negation
~~~~p<->p,(~(~p))<->p,Double Negation
~(~r^~(r^s))v~r,rv(r^s)v~r,De Morgan's Law
~(~s^sv(s^q)),~(~s^s),Absorption
pv(q^p)vp,pv(p^q)vp,Commutativity
~(~pv(~q^~q))->r,~(~pv~q)->r,Idempotence
pv(p^q)^T,p^T,Absorption
~(p^q)v((p^q)^s)vr,(p^q)v((p^q)^s)->r,Implication as Disjunction
~~(~pvq),~~(qv~p),Commutativity
~~(F->T),~~(~FvT),Implication as Disjunction
~(rvr)^(T^r)^(p->r),~r^(T^r)^(p->r),Idempotence
(~p->q)^T,T^(~p->q),Commutativity
~~(qv(r^q)),qv(r^q),Double Negation
~(~(q^q)^~(q^q)),~~(q^q),Idempotence
((pv(q^~p))^(~qv(q^~p)))vF,((p^~q)v(q^~p))vF,Distributivity
((pvq)^p)v(~~(pvq)^(r^T)),((pvq)^p)v((pvq)^(r^T)),Double Negation
q->~~(p->q),q->(p->q),Double Negation
(pvr)^(T^(pvq)),(pvr)^(pvq),Identity
(((p->r)^p)v((p->r)^q)v((p->r)^p)v(~((p->r)^q)->((q->r)^p))v((q->r)^q))->r,(((p->r)^p)v((p->r)^q)v((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,Implication as Disjunction
~(((qv~q)^~p)->q),~((T^~p)->q),Negation
(p->((qv~q)^q))->((p->q)->q),(p->(T^q))->((p->q)->q),Negation
~((q^q)^~p)^(qv(~p^T)),~((q^q)^~p)^(qv~p),Identity
(p^(pvq)v~q)^(qvp),(qvp)^(p^(pvq)v~q),Commutativity
pvqv(q^r),pvq,Absorption
p->~(~qv(q^~r)^(p^~r)),p->~(~qv(q^p)^~r),Distributivity
~pvp,pv~p,Commutativity
~~(~p->~q)^(pvq),(pvq)^~~(~p->~q),Commutativity
pv~~(((s^~s)vq)^r),pv(((s^~s)vq)^r),Double Negation
(~pv(p^r))->q,~pv(p^r)->q,Associativity
(((p->r)^p)v(q^(p->r))v((q->r)^p)v((q->r)^q))->r,(((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,Commutativity
~q->(T^~q),qv(T^~q),Implication as Disjunction
~~(pv(p^r)),pv(p^r),Double Negation
p^~(p^~q)<->(p^qv(q^p)),p^~(p^~q)<->(p^q),Absorption
p^(pvr)vp,pvp,Absorption
(Fvq)^(Fvq),Fv(q^q),Distributivity
(~(q^~p^~p)^q)v(~((q^~p)vF)^~p),(~(q^~p^~p)^q)v(~(q^~p)^~p),Identity
pvp,p,Idempotence
~(~(p^(~p->r))^~(q^(~p->r))),(p^(~p->r))v(q^(~p->r)),De Morgan's Law
(~p^(pvq)v((pvq)^s))^~q,(~p^(pvq))^~q,Absorption
~(((p^T)->q)^(q->(p^T))),~((p^T)<->q),Iff as Implication
(p^q)^((p^q)vq)<->(p^~(p^~q)),(p^q)<->(p^~(p^~q)),Absorption
~q^q,q^~q,Commutativity
p->(~r->q),p->(qvr),Implication as Disjunction
~(~q->((p^p)->q)),~(((p^p)->q)vq),Implication as Disjunction
~(~(p->(qv(q^r)))->q),~(~(p->qv(q^r))->q),Associativity
~~~(pvp)->q,~(pvp)->q,Double Negation
(pvpvq)->r,(pvq)->r,Idempotence
~((~p->~q)^T)v~((~q^~q)->s),~((~p->~q)^T)v~(~q->s),Idempotence
~p->(q^~q)v((q^~q)^q),~p->(q^~q),Absorption
r^((qvq)v(qvq))vq,r^(qvq)vq,Idempotence
(~pvq)vq,~(p^~q)vq,De Morgan's Law
(qvq)->(p->q),q->(p->q),Idempotence
p->~~(qvq),p->(qvq),Double Negation
~(~r^~~(Fv(p^(~q->q)))),~(~r^~~(p^(~q->q))),Identity
~~~(pvq),~(pvq),Double Negation
~~(rv~r),rv~r,Double Negation
~(~(p^q)^~(~pv(p^~q)))^~(~(p^q)^~((~pvp)^(~pv~q))),~(~(p^q)^~(~pv(p^~q)))^~(~(p^q)^~(~pv(p^~q))),Distributivity
~~((F->T)^((F->T)vp)vF),~~((F->T)vF),Absorption
F->~~(rv~r),F->(rv~r),Double Negation
~(~(((~p^s)v((~p^T)^~s))^p)^~(((~p^s)v((~p^T)^~s))^p)^~p)v(q^(~(((~p^s)v((~p^T)^~s))^p)^~p)),~(~(((~p^s)v((~p^T)^~s))^p)^~(((~p^s)v((~p^T)^~s))^p)^~p)v((~(((~p^s)v((~p^T)^~s))^p)^~p)^q),Commutativity
((qvq)^(qvp))^T,(qvq)^(qvp),Identity
~r^(p->p)^(r^(p->rv(r^p))),~r^(p->p)^(r^(p->r)),Absorption
(p->(FvFvq))->(~~(p->q)->q),(p->(FvFvq))->((p->q)->q),Double Negation
p^(~p->q),p^(pvq),Implication as Disjunction
(p^q)v(~pv(p^~q)v((p^~q)^p)),(p^q)v(~pv(p^~q)),Absorption
(p^~q)v((Fv(q^q))^~p),(p^~q)v((q^q)^~p),Identity
(pv~q)^((r^r)v~s),(pv~q)^(rv~s),Idempotence
~p->~(qv~q^(qvs)),~p->~(qv~q),Absorption
(~q^p)->q,(p^~q)->q,Commutativity
p^~(~p->F),p^~(Fvp),Implication as Disjunction
((pv~q)^T)^(rv(r^p)v~s),(pv~q)^(rv(r^p)v~s),Identity
p^~~(~q^~q),p^~(qvq),De Morgan's Law
(((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,((p->r)^(q->r)^(pvq))->r,Distributivity
Fvpv(p^q),Fvp,Absorption
(p^~(~(pvq)v~q))->r,(p^(pvq)^q)->r,De Morgan's Law
~(r^r)^((~pvp)^r)^(~pvr),~(r^r)^((~pvp)^r)^(p->r),Implication as Disjunction
~(q^~p)^(~pv(T^q)),~(q^~p)^(~pvq),Identity
~(qvp)v~(pv(qvq)),~(qvp)v~(pvq),Idempotence
~((p->r)^(q->r)^(pvq))vrvr,~((p->r)^(q->r)^(pvq))vr,Idempotence
~((~(Fvp)->~(q^~(q^s)))^(~q->s)),~((~p->~(q^~(q^s)))^(~q->s)),Identity
pv(T^~p),pv~p,Identity
p^(pvq)v(p^~p),p^(pvq)vF,Negation
(T^p)^~p,p^~p,Identity
(~r->(r^s))v~r,rv(r^s)v~r,Implication as Disjunction
~(~r^s)^(pv~q),(rv~s)^(pv~q),De Morgan's Law
~~~(~r^~~(p^(~q->q))),~(~r^~~(p^(~q->q))),Double Negation
~((~rv~r)^~~~~((qvq)^p)),~(~r^~~~~((qvq)^p)),Idempotence
~(p^~q)->(q^~p),(p^~q)v(q^~p),Implication as Disjunction
~(((p->(p^r))->~q)^(~p->~q)^(~q->s)),~((~pv(p^r)->~q)^(~p->~q)^(~q->s)),Implication as Disjunction
~(~((~(pv~s)v((~p^T)^~(svs)))^p)^~p),~(~((~(pv~s)v((~p^T)^~s))^p)^~p),Idempotence
p^~((p^~q)v(p^~(qv(r^~r))))<->(p^q),p^~((p^~q)v(p^~(qvF)))<->(p^q),Negation
~~(~pvq),~pvq,Double Negation
T^(~(~pvr)->q)v(((p^~r)->q)^q),T^((p^~r)->q)v(((p^~r)->q)^q),De Morgan's Law
(p^q)->(qvp),(p^q)->(pvq),Commutativity
~~(q^q),q^q,Double Negation
(pvp)->(q->((p^~p)vr)),(pvp)->(q->(Fvr)),Negation
~~((~q^~r)v(~q^p)v(~q^r)v(q^~r)v(q^p)v(q^r)),~~((~qvq)^~r^p^r),Distributivity
~p->~(~qvq),~p->~~(q^~q),De Morgan's Law
(r^(pv~q^(qvp)))v(~s^(pv~q^(qvp))),(rv~s)^(pv~q^(qvp)),Distributivity
(p^q)v~~(~pv(p^~q)),(p^q)v(~pv(p^~q)),Double Negation
pv~p^(pvs),pv~p,Absorption
p->~(~q^~q),p->(qvq),De Morgan's Law
~(p^s)->p^(pvr),~(p^s)->p,Absorption
~((~p^q)v~(rv(~s^T))),~((~p^q)v~(rv~s)),Identity
(p^q)->(~p->q),(p^q)->(pvq),Implication as Disjunction
(~~((p->(r^T))^(q->r))^(pvq))->r,(((p->(r^T))^(q->r))^(pvq))->r,Double Negation
~r->~(rvF),rv~(rvF),Implication as Disjunction
~(pv(qvq)),~(pvq),Idempotence
~~(pvq^(qvp))->r,~~(pvq)->r,Absorption
pv~(Fvp),pv~p,Identity
~(p^~p),~(~p^p),Commutativity
(pvq)^~(~p^~r),(pvq)^(pvr),De Morgan's Law
~~F,~~(s^~s),Negation
~(~pv(p^q)->~q)v~(~q->s),~(~p->~q)v~(~q->s),Absorption
~((~pvq)vq),~((p->q)vq),Implication as Disjunction
~((~(~q->~q)v~(~q->~q))vr)^p^r,~(~(~q->~q)vr)^p^r,Idempotence
p->q^(~s->q),p->q^(qvs),Implication as Disjunction
~((((p->q)^(p->q))vq)^T)^(((((p->q)^(p->q))vq)^T)vr),~((((p->q)^(p->q))vq)^T),Absorption
((p^q)v~p)v~(~pvq),((p^q)v~p)v(p^~q),De Morgan's Law
~(p^~q)v((p^~q)^s)vq,~(p^~q)vq,Absorption
(pvq)^(~p->~q)v((~p->(~qvF))^p),(pvq)^(~p->~q)v((~p->~q)^p),Identity
(~(q^~p)^q)v~~(~(q^~p)^~p),(~(q^~p)^q)v(~(q^~p)^~p),Double Negation
qv((qvF)^s),qv(q^s),Identity
(p->(q^q))v~qv(q^p),qv(q^p)->(p->(q^q)),Implication as Disjunction
qvq,q,Idempotence
~q^~p,~p^~q,Commutativity
Fv(((q->r)^(pvq)^(p->r))->r),Fv(((p->r)^(q->r)^(pvq))->r),Commutativity
pvqv~q,pv(qv~q),Associativity
p^~(p^~q)<->(q^p),p^~(p^~q)<->(p^q),Commutativity
~~(~(Fv~p)^q)->r,~((Fv~p)v~q)->r,De Morgan's Law
T^((~q^~s)v(~p^q)),(~q^~s)v(~p^q),Identity
(p->q)->(((p^T)->~(~qv~q))->q),(p->q)->((p->~(~qv~q))->q),Identity
~~((pvq)v(pv~q)),(pvq)v(pv~q),Double Negation
~~((~(q^~p)->(p^~q))v(q^~p)),~~((p^~q)v(q^~p)v(q^~p)),Implication as Disjunction
~((~p->~q)^((~q->s)^(~q->s))^~~(((~q->s)^(~q->s))vs)),~((~p->~q)^((~q->s)^(~q->s))^(((~q->s)^(~q->s))vs)),Double Negation
(T^(pvq))v~(~p^(pvr)^q),(T^(pvq))v(p^(pvr)v~q),De Morgan's Law
~(~(((~pv((~p^T)^~s))^(sv((~p^T)^~s)))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),Distributivity
~~~(q^~p)^(~q->~p),~(q^~p)^(~q->~p),Double Negation
~(qv(~pvq)),~((qv~p)vq),Associativity
p->~~((qvF)->r),p->~~(q->r),Identity
(pvqvq)v(pv~q),(pvq)v(pv~q),Idempotence
~(~((q^r)v(q^~r))^p)^((~((qv((q^~r)^T))^(rv(q^~r)))^p)vr),~(~((q^r)v(q^~r))^p)^((~((qv(q^~r))^(rv(q^~r)))^p)vr),Identity
qv~pvq,~pvqvq,Commutativity
(p^q)v((~pvp)^(~pv~((qv~q)^q))),(p^q)v(~pv(p^~((qv~q)^q))),Distributivity
~(~(((Fv(~p^s))v(~p^(sv~s)^~s))^p)^~p),~(~(((Fv(~p^s))v(~p^T^~s))^p)^~p),Negation
(pv(p^s)vq)->r,(pvq)->r,Absorption
(pvp)^(svp),(p^s)vp,Distributivity
(~p^q)v~~~(qvs),(~p^q)v~~(~q^~s),De Morgan's Law
((~r^p)v(p^~r))->q,((p^~r)v(p^~r))->q,Commutativity
~(~r^~~((p^q)v(p^q))),~(~r^~(~(p^(qvq)))),Distributivity
pv(qv(pv~q))^((qv(pv~q))vp),pv(qv(pv~q)),Absorption
(qvpvq)^(pvr),(pvqvq)^(pvr),Commutativity
(pvr)^(pvq),(pvq)^(pvr),Commutativity
(p^q)v(~pv~~(p^~q)),(p^q)v(~pv(p^~q)),Double Negation
~~(~p->(q^r)),~~(pv(q^r)),Implication as Disjunction
~r^(rvs)->~r,~r->~r,Absorption
(p->q)->((p->q^(~s->q))->q),(p->q)->((p->q^(qvs))->q),Implication as Disjunction
~~(pvp)v((pvp)^p),~~(pvp),Absorption
~((~q->s)^((~q->s)vr)^(~p->~q)),~((~q->s)^(~p->~q)),Absorption
(qvr)^((T^q)vq),(qvr)^(qvq),Identity
~~(~rv~r)^((~pvp)^r)^(~pvr),~(r^r)^((~pvp)^r)^(~pvr),De Morgan's Law
((~r^(~p->~p))^(~r^r)^((~p->~p)^(p->r)))^(r^(p->r)),(~r^(~p->~p))^(~r^r)^((~p->~p)^(p->r))^(r^(p->r)),Associativity
(~qvq)^~r^p^(T^r),(~qvq)^~r^p^r,Identity
~~~~((~(q^~r)->(q^r))v~p),~~~~(((q^r)v(q^~r))v~p),Implication as Disjunction
q->((pvr)^p->q),q->(p^(pvr)->q),Commutativity
~(q^p)^~(~p^(q^q)),~(p^q)^~(~p^(q^q)),Commutativity
sv~((svs)vF),sv~(svF),Idempotence
~~((rv~r)^(rv~r)),~~(rv~r),Idempotence
~~~(~((q^r)v(~r^q))^p),~~~(~((q^r)v(q^~r))^p),Commutativity
~(Fv(~qvq)),~(~qvq),Identity
(p->q)->(qv~((p^p)->q)),(p->q)->(qv~(p->q)),Idempotence
~(~q^~s)->~(pv~q),~(~q^~s)->~~(~p^q),De Morgan's Law
(qvpvp)->rv(r^s),(qvpvp)->r,Absorption
((T^r)^(pv~q))v(~s^(pv~q)),((T^r)v~s)^(pv~q),Distributivity
((~p^q)v((~p^q)^s)v~q)^(~(pv~q)v~s),((~p^q)v~q)^(~(pv~q)v~s),Absorption
((p->r)^~~(q->r)^(pvq))->r,((p->r)^(q->r)^(pvq))->r,Double Negation
p->(~((q->r)^r)->(q->r)),p->(q->r)v~~((q->r)^r),Implication as Disjunction
Fv(~~(p^q)->r),~~(p^q)->r,Identity
~((r^~~(p^(qvq)))^(p^~~(p^(qvq)))v~r),~((r^p)^~~(p^(qvq))v~r),Distributivity
~~(~q^~~~(p->q)),~~(~q^~(p->q)),Double Negation
(qv~q)^(qvp),qv(~q^p),Distributivity
~~(pv(p^r)^p),pv(p^r)^p,Double Negation
((pvp)^~r)->q,(p^~r)->q,Idempotence
~(~pvr)->q,~(rv~p)->q,Commutativity
~(~(p^T)v~(p^T)),~~(p^T),Idempotence
~pv~~(p^q)->(q^~q),~pv(p^q)->(q^~q),Double Negation
~~(pvF),~(~p),Identity
(p^(~p->~q))v(q^(pv~q)),(p^(pv~q))v(q^(pv~q)),Implication as Disjunction
(qvp)^(pv~q),(pvq)^(pv~q),Commutativity
s^((~s^~q^(qvp))v(~s^~T))^p,s^((~s^~q)v(~s^~T))^p,Absorption
~(~r^~~(p^(q^((T^q)vr)vq))),~(~r^~~(p^(q^(qvr)vq))),Identity
pv(p^q)vp,pvp,Absorption
qv~qv~q,qv~q,Idempotence
~~(~p^p),~p^p,Double Negation
(p^q)->rv(r^p),(p^q)->r,Absorption
qv~(~pvq),qv(p^~q),De Morgan's Law
(q->q)^(qvp),(qv~q)^(qvp),Implication as Disjunction
(pv~q)^~(p^q)^((p^q)vp),(pv~q)^~(p^q),Absorption
(p^q^q)->(pvq),(p^q)->(pvq),Idempotence
~r^(~(~p^r)->(p^r))^((pvF)->r),~r^((~p^r)v(p^r))^((pvF)->r),Implication as Disjunction
~(~r^~(~(((q^T)vq)^p)vF)),~(~r^~~(((q^T)vq)^p)),Identity
~(~pvq)v(~p^(pvr)^q),~(~pvq)v(~p^q),Absorption
p<->q^(qvp),p<->q,Absorption
(~p^q)^((~pvp)^(qvp))v~~(~q^~s),(~p^q)^((~p^q)vp)v~~(~q^~s),Distributivity
~~(p^(svp))->(q->r),p^(svp)->(q->r),Double Negation
(q^(pv~pv~p))->(p->q),(q^(pv~p))->(p->q),Idempotence
(p^q)->~~((Fv~p)->q),(p^q)->~~(~p->q),Identity
~(~((T^~~(~(~p^s)->((~p^T)^~s)))^p)^~p),~(~((T^~~((~p^s)v((~p^T)^~s)))^p)^~p),Implication as Disjunction
~~~((~p->~q)^(((~q^~q)^~q)->s)),~~~((~p->~q)^((~q^~q)->s)),Idempotence
~(~qv~qv~p)->r,~(~pv~qv~q)->r,Commutativity
Fv~(qvp),~(qvp),Identity
(p^~((pvp)^~q))<->(p^q)v((p^q)^s),(p^~((pvp)^~q))<->(p^q),Absorption
(q->p)^(p->q)^((p->q)vq),(q->p)^(p->q),Absorption
~~~(~pvF),~(~pvF),Double Negation
~(~rvr),r^~r,De Morgan's Law
~(~r^~~(~(~pv~q)v(p^q))),~(~r^~~((p^q)v(p^q))),De Morgan's Law
p->q^((qvr)v(qvr)),p->q^(qvr),Idempotence
~~(~p^q)v((~p^p)^(q^p))v(~q^~s),~~(~p^q)v((~p^q)^p)v(~q^~s),Distributivity
~(~qv~q)v(r^q),(q^q)v(r^q),De Morgan's Law
(T^(pvp))v~p,(pvp)v~p,Identity
~(~(qvq)vq),~(~qvq),Idempotence
~(p<->((q^q)v(q^r)vF)),~(p<->(q^(qvr)vF)),Distributivity
(r^~r)vF,r^~r,Identity
~(~(pvq)^~(q->p)),~(~(pvq)^~(pv~q)),Implication as Disjunction
Fv(~s->~s),~s->~s,Identity
~qvqvq,~qvq,Idempotence
(p^p)->(q->r),p->(q->r),Idempotence
~(qv~(Fvp)),~(qv~p),Identity
~~((~q->~q)^~r^p^r),(~q->~q)^~r^p^r,Double Negation
(p->q)->(((qvq)^(qvs)v~p)->q),(p->q)->((p->(qvq)^(qvs))->q),Implication as Disjunction
(~(~p^q)^~(~p^q))^(rv~s),~(~p^q)^(rv~s),Idempotence
(~q->~q)vF,~q->~q,Identity
~~(~p^(pvs)->q),~~(p^(pvs)vq),Implication as Disjunction
(~~p->p)^(p->~~p),(~(~p))<->p,Iff as Implication
((p^p)^p)v((p^p)^s),(p^p)^(pvs),Distributivity
p->~(~q^~r),p->(qvr),De Morgan's Law
pvpv~~(p^q),pvpv(p^q),Double Negation
~(~p^~q)^(pvpvr),~(~p^~q)^(pvr),Idempotence
q^(~q^T),q^~q,Identity
p^~~(qvp),p^~~(pvq),Commutativity
~~(pvp)<->q,(pvp)<->q,Double Negation
(pv((p^~p)v(q^~p)))^(~qv((p^~p)v(q^~p))),(p^~q)v((p^~p)v(q^~p)),Distributivity
~qv(q^r)->p,~q->p,Absorption
(~q->~p)^(~(q^~p)^~(q^~p)),(qv~p)^(~(q^~p)^~(q^~p)),Implication as Disjunction
~~(pv(p^q))->q,pv(p^q)->q,Double Negation
p->(rv(q^T)),p->((q^T)vr),Commutativity
~(~(pvq)v~(~qv(pvF))),~(~(pvq)v~(~qvp)),Identity
qv~((Fvp)^~q),~((Fvp)^~q)vq,Commutativity
q^(qvp),q,Absorption
~~(pv(p^q^(qvs))),~~(pv(p^q)),Absorption
(qvp)^((pvr)v(r^p)),(qvp)^(pvrv(r^p)),Associativity
~~(pv(T^p)),~~(pvp),Identity
~r^~~((~pvp)^r)^(p->r),~r^((~pvp)^r)^(p->r),Double Negation
~~(~(pvq)vr)^((~(pvq)vr)vs),~~(~(pvq)vr),Absorption
((p^q)^(p^q))->r,(p^q)->r,Idempotence
((p^q)v~(p^p))v~(~pvq),((p^q)v~p)v~(~pvq),Idempotence
q->(((pvr)^p)->q),q->((pvr)^p->q),Associativity
((q^p)^T)->(r^T),((q^p)^T)->r,Identity
~(p->~(~q^T)),~(~(~q^T)v~p),Implication as Disjunction
~(~q^~r)^(qvq),(qvr)^(qvq),De Morgan's Law
~(qv~p)v((p^(pvr)->q)->q),~(p->q)v((p^(pvr)->q)->q),Implication as Disjunction
~(~~~((q^(Fvr))v(q^~r))^p),~(~((q^(Fvr))v(q^~r))^p),Double Negation
q->(p->(q^(qvr)vF)),q->(p->(qvF)),Absorption
(p->r)^~(~(~pvp)v~rv(r^s))^~r,~r^~(~(~pvp)v~rv(r^s))^(p->r),Commutativity
pv(p^s)->(~~(q->r)^(q->r)),pv(p^s)->((q->r)^(q->r)),Double Negation
~~(Fv(F->T)),Fv(F->T),Double Negation
T^~(~(pvq)^~(q->p)),~(~(pvq)^~(q->p)),Identity
sv(~s^T),sv~s,Identity
(~qvq)^~r^(pv(p^~p)^((p^~p)vq))^r,(~qvq)^~r^(pv(p^~p))^r,Absorption
p->(~qvr)^((~qvr)vp),p->(~qvr),Absorption
(rv~r)vF,rv~r,Identity
~p^(pvs)^p,p^~p^(pvs),Commutativity
~r^r,r^~r,Commutativity
~~(~pvqv(q^r)),~~(~pvq),Absorption
~(~p^(pvr)^~(qvq))->r,~(~p^~(qvq))->r,Absorption
~pv(q^q),(q^q)v~p,Commutativity
~(~p^(pvF)),~(~p^p),Identity
(~p^~~p)v(~~p^p),(~~p^~p)v(~~p^p),Commutativity
(~qvq)^p^F,(~qvq)^~r^p^r,Negation
~qvq^(qvr),q^(qvr)v~q,Commutativity
~~(~p^(pvr))vq,~p^(pvr)vq,Double Negation
((~p->p)->r)^(q->r),((pvp)->r)^(q->r),Implication as Disjunction
~(~pv~p)^~q,(p^p)^~q,De Morgan's Law
