~(pvq)vr,(pvq)->r,1
~((qv~q)^p)^~q,~((qv~q)^p)^~q,0
~~((pvq)v(pv~qv(q^s))),~~((pvq)v((~p->~q)v(q^s))),1
(q^p^(pvr))->r,T^((q^p^(pvr))->r),1
(pvq)v(pv~q),(~p^(pvs)^~q)->(pv~q),3
~(p^q)^~~(q->p),~(p^q)^(q->p),1
(~(p^q)^p)v(~q^~(p^q)),(~(p^q)^p)v(~(p^q)^~q),1
p^~(p^~q)<->(p^q),(p^~(p^~q)->~~(p^q))^(~~(p^q)->p^~(p^~q)),2
p^~(p^~q)<->(p^q),(T^p)^~(p^~q)<->(p^q),1
~(~p^~q)^p,p,3
T,sv~s,1
~(pvq),~(pv(pv(q^T))),3
(qvF)vq,qvq,2
p->~(~(qvr)^T),p->~(~(qvr)^~F),1
~(~r^(rvs)^~(T^~(p^(qvq)))),~(~r^(rvs)^(~(T^~(p^(qvq)))^T)),1
(sv~s)^T,(sv~s)^(sv~s),1
(pv(pv~q))^(~svr),(pv~q)^(rv~s),3
q^q,q^q,0
(((p->r)^(q->r)^((q->r)vq))^(pvq))->r,(((~pvr)^(q->r)^((q->r)vq))^(pvq))->r,1
pvq,pv(qvq),1
~((p->r)^(q->r)^(pvq))vr,rv~((p->r)^(q->r)^(pvq)),1
(pv~q)^(r^(rvs)v~s),(pv~q)^(r^(rvs)v~s),0
~~~~(~pv~q)^(pv~q),~~~~(~pv~q)^(pv~q),0
~p^~p^~q,~(pvp)^~q,1
(p->q)->(((pvF)->q)->q),(p->q)->((p->q)->q),2
pvp,~~~(~p^~p),2
~((~p^q)v(~(rv~s)v~(rv~s))),~((~p^q)v((Fv~(rv~sv(s^p)))v~(rv~s))),2
((p^q)^(p^q))->(pvq),((p^q)^(p^q))->(pvq),0
(~p^q)v(~q^~s),~(~p^q)->(~q^~(T^s)),2
(pv~(Fvq))^(rv~sv(s^p)),(pv~(Fvq))^(rv(~sv(s^p))),1
qv((T^~q)^p),qv(p^(T^~q)),1
(pvq)^(pv(~q->q))->r,(pvq)^((pvq)vq)->r,2
~(p^~(q^T)),~(p^~~~(q^T)),1
~(~(((~p^sv(s^p))v(~s^(~p^T)))^p)^~p),~(~(((~p^s)v((~p^T)^~s))^p)^~p),2
~(~r^(~~(Fv((qvq)^p))^~~(p^(qvq)))),~(~r^(~~(p^(qvq))^~~(p^(qvq)))),2
~(~r^r),T,2
q->(p->q),q->(~pvq),1
~~(pv(p^q)v(q^T))v(pv~q),(pv(q^T))v(pv~q),2
(~(q^~p)^~(q^~p))^(qv~p),(~(q^~p)^~(q^~p))^((T^q)v~p),1
rv~(p^q),(p^q)->r,1
~(~(q<->p)v~T),p<->q,3
~~((~pvF)v(~pvq))vq,~~((~pvF)v(~pvq))vq,0
~~(r^(rvp)^~r),~~(r^(rvp)^~r),0
(~qvq)^~r^p^r,(~qvq)^~r^p^(r^T),1
~(~q^p)->q,qv(p^~q),2
(pvq)^(pv~q),((pv~q)^(pv~q))^(pvq),2
qv(p^~q),(T^q)v(p^~q),3
~p->~~(q^~q)v((q^~q)^r),~p->~~(q^~q)v((q^~q)^r),0
((p->r)^(q->r)^(pvq))->(Fvr),((p->r)^(q->r)^(pvq))->r,1
~~p<->~(~Tv(~p^~p)),~~p<->~(~Tv~p),1
(pvq)^(~r->p),pv(q^r),2
(~((~q->s)^(~p->~q))v((~q->s)^(~p->~q)))^(~((~q->s)^(~p->~q))vs),~((~q->s)^(~p->~q))v(((~q->s)^(~p->~q))^s),1
rv~r,(rvr)v~r,1
(~qvq)^~r^p^r,(~qvq)v((~qvq)^q)^~(r^~F)^p^r,3
~p^((pvr)^~q),~p^((pvr)^~q),0
((pvq)^(pvr)^(qvq)^(qvr))^(~p->~q),((pvq)^(~r->p)^(qvq)^(qvr))^(~p->~q),1
(p^(qvq))->r,(p^q)->r,1
q->(qv~p),q->(p->q),1
~((T^q)v~p),~q^p,2
(~Fvs)v(~Fv~s),(~Fvs)v(~Fv~s),0
T,(svF)->s,3
((pvp)->(r^(rvp)))^(q->r),(p->r)^(q->r),3
(pv~q)^(rv~sv(s^p)),(pv~q)^(rv~sv(p^s)),1
~(~(((~p^s)v(~p^T^T^~s))^p)^~p),~(~(((~p^s)v((~p^T^T)^~s))^p)^~p),1
~(~p),~~(p^T),1
~(~(~p^~p)v~(~p^~p))->q,~p->q,3
(p^q)->~~(qvp),(p^q)->(pvq),2
qv(r^(qvs)^q),qv(r^~~(qvs)^q),1
~~~(~p->~q)v~(~(q^q)->s),~(~p->~q)v~(~q->s),2
(p^p)v(p^s),p,2
(pvq)^(pv~q),(pvq)^~~(pv~q)v((pv~q)^p),2
(qvF)v~q,qv(Fv~q),1
qvq,~~(qvq),1
~pvq,qv~pv(p^r),2
(~p^~p)vq,p->q,2
~p->(q^~q),~p->~~(q^(~q^(qvp)^T)),3
pv(~p^T),T,2
F->T,(~FvF)vT,2
p,(p^p)v(p^r),2
~(~pv~(~qv~q)),~q^p,3
(pvq)^(~p->~q),(p^(~p->~q))v(q^((~p->~q)v(~p->~q))),2
qv~(~pvq)v((~pvq)^r),qv~(~pvq)v((~pvq)^r),0
qv~pv(p^q)v~p,qv~pv~p,1
pvpvq,~~(pvqvp),2
(p->q)v~q,(p->q)v~q,0
((pv(p^r)->q)->q)^(((pv(p^r)->q)->q)vp)v~(p->q),((pv(p^r)->q)->q)v~(p->q),1
F,~(~pv(pvp)),3
~p->(q^~q),~p->~~(q^~q),1
(s^(~s^~q))v(s^(~s^(~T^~T)))v((~s^~q)^p)v((~s^((~T^~T)v(~T^~T)))^p),s^((~s^~q)v(~s^~T))^p,3
~(~((((~p^s)v(~(pv~T)^~s))^p)^(((~p^s)v(~(pv~T)^~s))^p))^~p),~(~(((~p^s)v(~(pv~T)^~s))^p)^~p),1
(rvq)^((rvq)vp)^(qvq),(rvq)^(qvq),1
(T^p)->(q->r),(q->r)v~((T^p)v(T^p)),2
(~~~(q^~p)^~(q^~p))^((T^q)v~p),(~(q^~p)^~(q^~p))^(qv~p),2
~(p^q)^(pv~q),~(p^q)^((pvp)v(~qvF)),2
pv(r^q),pv(q^r),3
T^~(q^q),~q^T,2
~q^(pvq),~q^~(~p^~q),1
(pvq)v((~p^~q)^r)^(~p->~q),~(~p^~q)^(~p->~q),2
(p^p)->(qvr),p->(rvq),2
~(~pv~p)v(p^s),p,3
~((~pv~(rv~s))^((~pv~(rv~s))vp)^~~(qv~(rv~s))),~((~pv~(rv~s))^(qv~(rv~s))),2
(~qvq)^~r^p^r,((~qvq)^r)^((~qvq)^~r)^((~qvq)^p),3
rv~(r^(rvq)vF),T,3
F->T,(~Fvs)v(~Fv~s),3
p^~(p^~q)<->(p^q),p^~(p^~q)<->~~(p^q),1
(~~((p->r)^(q->r)^(pvq))->r)vF,((p->r)^(q->r)^(pvq))->r,2
~q->p,~q->p^(pvs),1
(p^(~p->~q))v(q^((~p->~q)v(~p->~q))),(p^(~p->~q))v(q^((~p->~q)v(~p->~q))),0
~((~p^~qvq)^(~p^~qvr)),~(~p^~qv(q^r)),1
~p^~q^(qvs),~p^~q^(qvs),0
~~((qvp)^(qv~q)),~~((pvq)^(qv~q)),1
p^~p,~~(~p^p),2
(pv((p^p)^s)->q)^T,(pv((p^p)^s)->q)^T,0
~~~(~q^p),~pvq,3
~~T,qv~q,2
p^(~~(p^p)vs),p,3
(p^q)v(~pv(p^~(qvq))),(~~(p^q)v~~(p^q))v(~pv(p^~(qvq))),2
~(pvq),~(pvpvq),1
(p->r)^(q->r),(p->r)^(q->(~r->(r^q))),2
(p->q)->((p->q)->q),(Fv(p->q))->((p->q)->q),1
F,~(~qvq),2
((~p^q)v(~p^q))v(~q^~s),~(~p^q)->(~q^~s),2
(p^~q)v(q^~p),(p^~q)v~~(q^~p),1
(s^((~s^~q)v~s)^((~s^~q)v~T))^p,s^((~s^~q)v(~s^~T))^p,3
s^((~s^~q)v(~s^~T))^p,~~(s^((~s^~q)v(~s^(~T^T)))^p)^T,3
~pvq,T^~~(~pvq),2
~~(pv~(~pv~s)),pv(p^s),2
(r^~r)v(r^p),(r^~r)v(r^p),0
(p->r)^(q->(rvr)^(rvs)),(p->r)^(q->(T^(rvr))^(rvs)),1
~(~((~(~s^(~p^T))->(~p^sv(s^p)))^p)^~p),~(~(((~p^sv(s^p))v(~s^(~p^T)))^p)^~p),1
p->(T^qv(q^r)),p->(T^qv(q^r)),0
~(qv(p->q)),~(qv(p->q)),0
T,(~s^~s)vs,3
(pv~q)^(rv(~sv~s)),(T^(pv~q))^(rv(~sv~s)),1
~(~((q^r)v(q^~r))^p),~(~(~(q^r)->~~(q^~r))^(pvF)),3
(~~~(p^~q)^p->(p^q))^((p^q)->~~~(p^~q)^p),~~~(p^~q)^p<->(p^q),1
q,~(~q^~(q^p)),2
~(T^(~r^~~(p^(qvq)))),~(T^(~r^~~(p^(qvq)))),0
~(~p),~~pv(~p^r),1
(p->q)->((qv~p^(pvs))->q),(p->q)->((qv~p^(pvs))->qv(q^p)),1
(pvq)v(pv~q),(pvq)v(pv~q)^((pv~q)vp),1
qv(p^((q^s)v~q^~q)),qv(p^(~q^~q)),2
~~r^(rvq)->r,T,3
(p^~(p^~q)->(pv(p^s)^q))^((pv(p^s)^q)->p^~(p^~q)),(p^~~~(p^~q)->(pv(p^s)^q))^((pv(p^s)^q)->p^~(p^~q)),1
~(pvpvq),~(pv(pv(q^T))),2
p^((p^p)vs),p^(pvs),1
~~(qv(Fvp))^(qv~q),(qvp)^(qv~q),2
~(~((qv(q^~r))^(rv(q^~r)))^p),~(~((qv(q^~r))^(rv(q^~r)))^p),0
~(qv~p),~((qv(~pv~p))^T),2
((p^~q^(qvr))vq)^(p->(p^~q)),((p^~q^(qvr))vq)^(p->(p^~q)),0
~(~p^(~qvF))->r,~(~p^(Fv~q))->r,1
(~q->p)v(pv(~q^~q)),((~q->p)vp)v((~q->p)v(~q^~q)),1
((p->q)^(p->q))->((p->q)->q),(p->q)->((p->q)->q),1
s^(((~s^~q)^(~s->(~s^~q))v~s)^((~s^~q)^(~s->(~s^~q))v~T))^p,s^((~s^~q)v(~s^~T))^p,3
~(~pv~q)->r,~(~qv~p)->r,1
(~pv~p)->q,(~pv~p)->q,0
(pvq)^(~p->~q),~~((pvq)^(~(p^p)->~q)),2
~~(pvF)^((pvF)vr),~(~p),2
~((qv~p)^T),~q^p,2
(Fv(s^~s))->T,((q^~q)v(s^~s))->T,1
p<->q,(q<->p)^T,2
((p->r)^(q->r)^(pvq))->r,(((p->r)^(q->r)^((q->r)vq))^(pvq))->r,2
~(~~(~p^q)v~(rv(~s^~s))),~((~p^q)v~(rv(~s^~s))),1
qv(r^q),qv~~~(~rv~q),2
q,Fvqvq,2
pv~(~qv~r),pv~(~qv~r)v((~qv~r)^q),1
(p->q)^(q->(Fvp))^((q->(Fvp))vq),(p->q)^(q->(Fvp))^((q->(Fvp))vq),0
(pv~p)^(pvp),(pv~p)^p,1
(q^p)->(rv(r^p)),(p^q)->r,3
((pvq)vp)v((pvq)v~q),~~((pvq)vp)v(pv(qv~q)),2
((s^~s^(svq))->T)^T,F->T,3
T^(p^p),(T^p)^p,1
~((~p^q)v(~(rv~s)v(~(rv~s)^T))),~((~p^q)v(~(rv~s)v(~(rv~s)^T))),0
~p^~q^(qvs),(~p^q)v(~p^s)v(~(~q^q)->(~q^s)),2
(r^q)vq,~~(((rvr)^q)vq),2
~(~((q^r)v~~((T^q)^~r))^p),~(~((q^r)v~~(~r^(T^q)))^p),1
~((T^q)v~p),~((Tv~p)^(qv~p)),1
(Fv~p)vq,Fv(~pvq),1
~((p^~r)v(p^~r))vq,(p^~r)->q,3
~~(~(~~~(pvp)^q)^(rv~s)),~((~(pvp)^q)v~(rv~s)),2
qv~q,~(~q^q)v((~q^q)^q),2
~(q^(rv~r))^p,~(q^T)^p,1
q->(p->~(~qv~qv(q^p))),q->(p->~(~qv~qv(q^p))),0
((p->q)v(p->q))^((p->q)vr)->((p->q)->q),(p->q)v((p->q)^r)->((p->q)->q),1
qv(~(~pv~(pvr))^~q),qv(p^~q),2
qv(r^q),~q^(qvs)->(q^r),3
~~(p^~r)->q,~(~pvr)->qv(q^r),2
(~~p->p)^(p->(~~pv~~p)),(~~pv(p^r)->p)^(p->(~~pv~~p)),1
(~p^q)v(~q^~s),~(~p^q)->(~q^~(s^T)),3
~(~((~qvq)^~(Fvr))v~p)^r,(~qvq)^~r^p^r,3
pv(q^r),~~(~rv~q)->p,3
((pvq)vp)v((pvq)v~q),~~((pvq)vp)v((pvq)v~q),1
~((~p->~q)^(~q->s^(svr))),~~(~(~p->~q)v~(~q->(s^(svr)))),2
~p->(qvq),~p^(pvq)->(qvq),1
p,p^(pvpvr),2
(s^T)^(~s^T),s^~s,2
(((p->r)^(q->r)^((q->r)vq))^(pvq))->r,(((p->r)^(q->r)^((q->r)vq))^(pvq))->r,0
~(~r^(rvs)^(~(T^~(p^(qvq)))^T)),~(~r^~(T^~(p^(qvq)))),2
(~qvq)^(~rvF)^((~rvF)vs)^p^r,(~qvq)^(~rvF)^((~rvF)vs)^p^r,0
~(pv((p^q)v(p^q))<->q),~(pv((p^q)v(p^q))<->q),0
~~((pvp)^q)->r,~~((pvp)^q)->r,0
qv~~~(~rv~q),qv~(~rv~q),1
(((~pvr)^(q->r)^((q->r)vq))^(pvq))->r,(((p->r)^(q->r))^(pvq))->r,2
~(~pvr)->qv(q^r),(p^~r)->q,3
~~(p^~p),~~(p^~p),0
~((p->q)vq),~~~((~pvq)v(qvq)),3
(p^q)->(pvq),~~(~(~F^~p)^q)->(pvq),3
~(((q^~p)v(~p^q))v~(rv~s)),~~~(((q^~p)v(~p^q))v~(rv~s)),1
(p->q)->((p->q)->q),((p->q)->q)v~(p->q),1
((q^~q)v(s^~s))->T,(Fv(s^~s))->T,1
~((p->(Fvq))vq),~((p->q)vq),1
(pv~q)^~~(rv(~s^~s)),(pv~q)^~~(rv~~(~s^~s)),1
~~((r^~r)v(r^~r)),r^~r,2
~((~pv~(rv~s))^~(~q^(rv~s)))v(((~pv~(rv~s))^~(~q^(rv~s)))^p),~((~p^q)v~(rv~s)),3
((p^~q)vq)^((p^~q)v~p),(~(p^~q)->q)^((pv(p^s)^~q)v~p),2
~~~(~(qvp)v~(pvr)),~~~(~(pvq)v~(pvr)),1
((p^q)vr)^(p^q)->(pvq),((p^q)vr)^p^q->(pvq),1
((p->r)^(q->r)^(pvq))->r,(((p->r)^p)v((p->r)^q)v((q->r)^p)v((q->r)^q))->r,1
s->s,sv~s,1
Fv(T^p),pvF,2
T,(T^p)v~(p^p),3
(~pvr)^(q->r),~~((~pvr)^(q->r))v((q->r)^r),2
((pv(p^r)^~q)vq)^((p^~q)v~p),((pv(p^r)^~q)vq)^((p^~q)v~p),0
~~r^(rvq)->r,rv~r^(rvq),1
T,sv~s^(svq),2
~((qvq)^~p)^(qv~p),~((qvq)^~p)^(qv~p),0
T^(p->(q->r)),(qv~q)^((p->(q->r))^T),2
F,(Fvq)^~q,2
~q^p,p^(~qv~q),2
q->((pvp)->q),q->~~(~(~p^~p)->q),2
(p^~q)v(q^~p),(~pvq)->(q^~p),2
~(p^q)vr,(p^q)->r,1
p^(pvr),p,1
F->(sv~(s^s)),F->(sv~(s^s)),0
((p^q)->p^~(~q^p))^(p^~(p^~q)->(p^q)),(p^q)<->p^~(p^~q),2
(p^~(p^~q)->(p^(Fvq)))^((p^q)->p^~(p^~q)),p^~(p^~q)<->(p^q),2
~q^p,~(p->(q^T)),3
(~~(~s^~q)^p)v(~~(~s^~q)^s)v((~s^~T)^p)v((~s^~T)^s),(~~(~s^~q)^p)v(~~(~s^~q)^s)v((~s^~T)^p)v((~s^~T)^s),0
pv~p,p^(pvr)v~p,1
(~qvq)^~r^p^(r^T),(~qv(q^s)vq)^~r^~(~pv~(r^T)),2
(Fvr)v~(~p->q),(Fvr)v~(~p->q),0
q->(p->q),q->(p->q)^((p->q)vs),1
~(p^q)^(pv~q),~~(~~(~pv~q)^(pv~q)),2
T,rv~(rvF),2
qv(p^~q),~q->(p^~q),1
~~((T^~q)^~p),~q^~p,2
(p^~(Fvq))v~~~(~qvp),(p^~(Fvq))v~~~(~qvp),0
(p^~r)->q,~(rv~p^(pvq))->q,3
(~pvp^(pvr))^(p->r)^F,~r^(~pvp)^r^(p->r),2
p<->~~p,(p->~~p)^(~~p->p),1
~(~~(pv~q)^(~q->s)),~(~~(pv~q)^(~q->(s^s))),1
~~((r^~r)v(r^~r)),F,3
(~q->p)^(pvr^(rvs))v((pvr)^q),(~q->p)^(pvr)v((pvr)^q),1
~(pv(qvq)),~(pvq),1
F,(r^r)v(r^p)v(r^~r)v(p^~r),3
(T^p)->q,p->q,2
T,~(~q^q)v((~q^q)^q),3
~((p^p)v(p^q)v(p^q)v(q^q))^(q->p),~((p^p)v(p^q)v(p^q)v(q^q))^(q->p),0
(p^q)->r,~~(p^q)->r,1
~~(Fv(qvp)),~~(Fv(qvp)),0
~(p<->q),~(p<->(q^T)),1
~(~((p^p)v(p^s)->r)v~(q->r)),~(~(p->r)v~(q->r)),2
s^((~s^~q)v(~s^~T))^p,s^(~(~(svT)^~T)->(~s^~q))^p,3
T^~~(~pvq),T^~~(~pvq),0
~(~q^~(rv(r^p)^q)),~(~q^~(rv(r^p)^q)),0
(T^(p^q))->(pvq),(T^(p^q))->(pvq),0
qv(r^q),~(~q^~(q^p))v(r^q),2
~(~(pv~q)v~(~svrvr)),~(~(pv~q)v~(~svr)),1
(qvp)->r,(qvp)^((qvp)vr)->r,1
~~(~qvq)^~r^(p^r),~~(~qvq)^~r^p^r,1
~(qvq),~q,1
p->q,p->(q^q)v(q^p),2
p<->(q^q)v(p^q),p<->(q^q)v(p^q),0
~(~~(p^(~q->q))^~rv(r^s)),~(~r^~~(p^(~q->q))),2
q->~~(~(~p^~p)->q),q->((pvp)->q),2
p^~(~s^~p),p^(svp),1
~~(~~(~pv(p^r)v~q)^(pv~q)),~~(~~(~pv~q)^(pv~q)),1
((p->q)^(p->q)v((p->q)^s))->((p->q)->q),(p->q)->((p->q)->q),2
p,~p->pv(p^q),3
~~(pv(p^r)),~~(pv(p^r)),0
qv(q^r)^~q,qv(q^r)^~q,0
pv(p^(r^T)),p,2
~~(~(~p->~q)v~~~(~q->s)),~~(~(~(pvF)->~q)v~~~(~q->s)),1
(p^q)->(~p->q),(p^q)->(pvq),1
(~p^q)v~(qvs),(~p^q)v~(qvs),0
~(~q^p),~pvq,2
~(r^~~(T^q))->q,qv(r^q),3
p->~~(qvrv(r^(s^s))),p->(qvr),3
s^p^((~s^~q)v(~s^~T)),s^p^((~s^~q)v(Fv(~s^~T)))v(((~s^~q)v(~s^~T))^s),2
rv~(p^q)^((p^q)vs),rv~(p^q),1
~(~(qvq)->(p->q)),~((p->q)vq),2
~(~(p^T)v~q)v((~pvp)^(~pv~q)),(p^q)v(~pv(p^~q)),3
p->((Fvq)->r^(rvq)),p->((Fvq)->(rvq)^r),1
(~p^q)v(~q^~q^~s),(~p^q)v(~q^~s),1
qv(r^(T^q)),qv(r^((qv~q)^q)v((T^q)^s)),2
(~p->q)^((T^(p^p))vr),(pvq)^((p^p)vr),2
~(~r^~(~(p^(qvq)))),~(~r^~~((~p->F)^(qvq))),2
~~(~(p^p)^~q),~(p^p)^~q,1
~p->q^(qvr),~p->q,1
qv~pv(p^r),qv~p,1
~(~q->p),~(~(qvF)->p),1
((p->r)^(q->r)^~~(pvq))->r,((p->r)^(q->r)^(pvq))->r,1
(p->q)^T,p->q,1
~((~p^q)v~(rv~s)),~((~pv~(rv~s))^(q^(qvp)v~(rv~s))),2
~((~p->(~qv(q^s)))^(~q->(Fvs))),~((~p->~q)^(~q->s)),3
(q^~q)v((q^~q)^r)vF,(q^~q)v((q^~q)^r)vF,0
~(q^~p)^~~((q^~p)vr)^(qv~p),~(q^~p)^~~((q^~p)vr)^(qv~p),0
rv~(q^p),(rvr)v~(q^p),1
~(p<->(q^~~(qvs))),~(p<->q^(qvs)),2
~~T,T,3
(p^(pvq)^q)->r,(p^(pvq)^q)->r,0
~((p->q)vq),~~~((p->q)vq),1
~(T^~p)<->p^(pvq),~(T^~p)<->p^(~p->q),1
((pvqvq)vF)->r,(pvq)->r,2
~((p->qv(q^p))vq),~((p->qv(q^p))vq),0
q^~q,~q^q,1
~~(~(~qvp)v~(~q->(s^s))),~((~qvp)^(~q->s)),2
(pvq)^(pv(qvq))->r,(pvq)->r,2
~~(s^(svp)^~s),F,3
~((p->~~((qvq)^(qvp)))vq),~((p->~~((qvq)^(qvp)))vq),0
~p->~(~qv(qvqvF)),~p->~(~qvq),2
(T^(pv~q))^(rv(~sv~s)),(T^(pv~q))^(rv(~sv~s)),0
(Fv~~(p^~r))->q,~~(p^~r)->q,1
~(Fv(~r^~~(p^(qvq)))),~(~r^~(~(p^(qvq)))),2
~((~pv~(rv~s))^(qv~(rv~s))),~((~pv~(s->r))^(qv~(rv~s))),1
(~(~p))<->p,~~p<->((pvp)^(pvs)),3
rv~((~p->F)^(qvq)),~(~r^~(~(p^(qvq)))),3
(~pv~p)->((qvq)vF),~p->((qvq)vF),1
~(p^~q)->q,~(p^~q)->q,0
(~qvp)v((~qvp)^r)^(qv~p),(~qvp)^(qv~p),1
(p^q)v(~pv(p^~q)),~(~(p^q)^~(~pv(p^~(T^q)))),2
~(pvF)->~(~qvq),~(pvF)->~(~qvq),0
(~p->q)^(Fv(pvr)),(pvq)^(pvr),2
~(~r^~(T^~(p^(qvq)))),~(~r^(rvs)^~(T^~(p^(qvq)))),1
(p^(qv~q))^p,(p^(qv~q))^p,0
(p^~q)->q,((p^~q)v(p^~q))->q,2
s^(~s^(~qv~(sv~s)))^p,s^((~s^~q)v(~s^~T))^p,2
F->(pv~p),F->(pv(Fv~p)),1
pvpvT,(pvq)v(pv~q),2
~~(T^p)vq,(T^p)vq,1
qv(p^~q),~~~(~pvq)vq,3
q->~~(p^(pvr)->q),q->~~(p^(pvr)->q),0
(pvq)^((pv~q)^T),(pvq)^((pv~q)^T),0
T,qv(Fv~q),3
(pvp)vF,pvF,1
~~(r^~r),~~(r^~r),0
(p->r)^(~~(~pvp)^r)^~r,(p->r)^((~pvp)^r)^~r,1
~((~p^qv(q^r))v~~(~r^s)),~((~p^q)v~~(~r^s)),1
(pvq)^((pvq)vq)->r,(pvq)^((pvq)vq)->r,0
~~(~p->q)^(pvr),(pvr)^~~(~p->q),1
((p^q)->p^~(~q^p))^(p^~(p^~q)->(p^q)),((p^q)->p^~(p^~q))^(p^~(p^~q)->(p^q)),1
~((~p^q)v(~p^q))->(~q^~s),~(~p^q)->(~q^~s),1
(qvF)^~(q^q),F,3
(pvp)->(q->r),((pvp)vF)->(q->r),1
Fv(~pvq),~(~(Fv~p)^~q),2
~(~r^~~((q^p)v(p^q))),~(~r^~(~(p^(qvq)))),2
(pv~~(Fvq))->r,(pv~~(Fvq^(qvs)))->r,1
qv~q,qv~qv~q,1
(q^q)->q,q->q,1
Fv(p->(qvr)),(p->(~r->q))vF,2
~((p->q)vq),~(~(~qv~q)v(p->q)),3
~p->((q^~q)^(q^~q)),~p->((q^~q)^~~(T^(q^~q))),2
~((~p^q)v((Fv~(rv~s))v~(rv~s))),~((~p^q)v((Fv~(rv~sv(s^p)))v~(rv~s))),1
(p->r)^(q->rv(r^q)),(p->r)^~~(q->(~r->(r^q))),2
~((p->q)vq),~((p->q)vqv(p->q)vq),2
~((~pv~~~(rv~s))^(q^(qvp)v~(rv~s))),~((~p^q)v~(rv~s)),3
~(~p),~~p^~~p,1
(((p->r)v(p->r))^(q->r)^(pvq))->r,((p->r)^(q->r)^(pvq))->r,1
~(~pv(q^s)v~q)->r,~(~pv~q)->r,2
~p->q,(~p->q^(qvp))^T,2
~~(~(~p->~q)v~~~(~q->s)),~((~p->~q)^(~q->s)),2
(pvq)^~~(pvr^(rvs)),(pvqvq)^~~(pvr^(rvs)),1
~(pvF)->~((~q^~q)vq),~p->(q^~q),3
(q^~q)->T,(~q^q)->T,1
~~(~(~pv~q)v(~pv(p^~q))),~(~pv~q)v(~pv(p^~q)),1
((p^~q^(qvr))vq)^(p->(p^~q)),((p^~q)vq)^((p^~q)v~p),2
~~(q^T),~~(T^q),1
~~~(~(qvp)v~(pvr)),~~~(~(qvp)v~(pvr)),0
((p^q)->p^~(p^~q))^(p^~(p^~q)->(p^q)),(p^q)<->p^~(p^~q),1
(q^q)vF,q^q,1
p^~(p^~q)<->((p^q)^(p^q)),p^~(p^~q)<->(p^q),1
(~p^T)vp,T,3
s^((~s^~q)v(~s^~T))^p,(~~(~s^~q)^p)v(~~(~s^~q)^s)v((~s^~T)^p)v((~s^~T)^s),3
(p^q)->~~(rvF),(p^q)->r,2
Fv((pv~q)^(rv~s)),Fv((pv~q)^~~(rv~s)),1
~(pvq)->(pv~q),~(pvq)->(pv~q),0
p^(pvr)v(q^r),(p^(pvr)vq)^(p^(pvr)vr),1
~(((qvq)^~p)v~(q^(qvr)v~p)),~(((qvq)^~p)v~(q^(qvr)v~p)),0
(p->q)->((p->q)->q),(~(~Tv~p)->q)->(qv~(p->q)),3
s^(svp)^(svp)v~s,T,3
~(((~p^q)v(q^~p))v~(qv~p)),~(((~p^q)v(q^~p))v~(qv~p)),0
pvq^(pv(p^r)vq),pvq^(pv(p^r)vq),0
~~(p^T),p^T,1
~~~(q<->p),~~~(p<->q),1
(s^(((~s^~q)^T)v(~s^~T)))^p,(s^((~s^~q)v(~s^~T)))^p,1
(rv(T^p))^(pvq),(pvq)^(pvr),3
(p^p)->(qvr),(p^p)->(rvq),1
~((~p->~q)^((~qv~q)->s)),~((~p->~q)^((~qv~q)->s)),0
~(p<->q),~((p<->q)v(p<->qv(q^r))),3
(p^q)v(~pv(p^~q)),(p^q)v(~pv(p^~q)),0
rv~(q^p),(q^p)->r,1
~~(qv~qv~q),qv~q,2
(T^(p^q)v((p^q)^p))->(pvq),((rv~r)^(p^q)v((p^q)^p))->(pvq),1
(p^q)v(~pv((pvF)^(~qvF))),(p^q)v(~pv((pvF)^(~qv(q^p)vF))),1
~((p^~r)v(p^~r))vq,~(p^~r)vq,2
T,T^(pv~p),2
~(p<->qv(q^p)),~~~(p<->qv(q^p^p)),2
(p^q)<->p^~(p^~q),((p^q)->p^~(p^~q))^(p^~(p^~q)->(p^q)),1
pv(~pv~p),T,2
~((p<->q)v(p<->qv(q^r))),~(p<->q),3
q,Fv~(~q^~q),3
(~pvq)^~~p,(~pvq)^~~p,0
(~p^q)v(~q^~s),~~(~p^q)v((~q^~q)v((~q^~q)^s)^~s),3
q->~(~(p->q)v~((p->q)v(p->q))),q->((p->q)^(p->q)),2
~p^(~q^T),~p^(~q^T)v((~q^T)^p),1
~(~((q^r)v(q^~r))^p),~(~((q^r)v~(~qvr))^p),1
((pvq)^(qvp))^(pv~(Fvq)),((pvq)^(pvq))^(pv~q),2
~pvq,(q->F)->~p,3
(~rv(r^q)^p)->q,(p^~r)->q,2
~(~r^r)v~r,rv~rv~r,1
(pvq)^~~(pv~q),(pvq)^~~((p^r)vpv~q),2
T^~(q^q),T^~(q^q),0
~r^((~pvp)^r)^(p->r),(~~(p->r)^~r^(~pvp))^r,3
~~F,~~F,0
~~~(qv~p),~~~(qv~p),0
~~~(p^~q)v((p^~q)^p),~~(~pvq),2
F,r^(~rv~r),2
(~p->q^(qvp))^T,(~p->q)^T,1
~((~pv~(~r->~s))^(qv~(rv~s))),~((~pv~(~r->~sv(s^q)))^(qv~(rv~s))),1
(qv~p)->q,qv(p^~q),3
~(~((Fv((~p^s)v((~p^T)^~s)))^p)^~p),~(~(~(~F^~((~p^s)v((~p^T)^~s)))^p)^~p),1
~~~(p<->qv(q^p)),~(p<->q),2
